,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,lon,lat,경도,위도
483,A,골목상권,3110569,홍대땡땡거리,193992,450570,11440,마포구,11440655,서강동,84934,126.93200618899284,37.55463408799679,126.93200618899284,37.55463408799679
484,A,골목상권,3110570,KB국민은행 서강지점,194258,449405,11440,마포구,11440630,신수동,24575,126.93502567773919,37.54413915657822,126.93502567773919,37.54413915657822
485,A,골목상권,3110548,마포구청역 4번,191712,451412,11440,마포구,11440720,성산1동,113289,126.90619346235019,37.56220279564018,126.90619346235019,37.56220279564018
486,A,골목상권,3110400,도봉구보건소,203457,462153,11320,도봉구,11320670,쌍문2동,123299,127.03917831065678,37.6590088057298,127.03917831065678,37.6590088057298
487,A,골목상권,3110401,도봉구민회관,203483,461709,11320,도봉구,11320515,창5동,44767,127.03947085180751,37.655008347922056,127.03947085180751,37.655008347922056
488,A,골목상권,3110414,장석교회,204615,458250,11350,노원구,11350560,월계1동,68483,127.05227731602453,37.6238383071051,127.05227731602453,37.6238383071051
489,A,골목상권,3110415,수락산역 4번,204689,464016,11350,노원구,11350630,상계1동,197508,127.05315257704137,37.67578860179999,127.05315257704137,37.67578860179999
490,A,골목상권,3110461,새절역 2번,192506,454562,11380,은평구,11380600,응암3동,33922,126.91514802943944,37.590590887541644,126.91514802943944,37.590590887541644
491,A,골목상권,3110588,한겨레신문사,196474,449809,11440,마포구,11440565,공덕동,72183,126.96009915669201,37.54779032700742,126.96009915669201,37.54779032700742
492,A,골목상권,3110589,애오개역 3번,196507,450469,11440,마포구,11440565,공덕동,31214,126.96046944995787,37.55373704037376,126.96046944995787,37.55373704037376
493,A,골목상권,3110571,신수동주민센터,194370,449562,11440,마포구,11440630,신수동,75550,126.93629182332131,37.545554415089256,126.93629182332131,37.545554415089256
494,A,골목상권,3110572,서강대역 1번,194437,450111,11440,마포구,11440630,신수동,148225,126.93704582425697,37.55050130200841,126.93704582425697,37.55050130200841
495,A,골목상권,3110424,상계초등학교,205957,462130,11350,노원구,11350640,상계2동,75911,127.06751070252072,37.65878876746218,127.06751070252072,37.65878876746218
496,A,골목상권,3110402,도봉구 정병원,203471,462457,11320,도봉구,11320690,방학1동,118386,127.03933841839088,37.6617477362968,127.03933841839088,37.6617477362968
497,A,골목상권,3110403,방학1동주민센터,203537,462802,11320,도봉구,11320690,방학1동,153054,127.0400880977698,37.66485586862868,127.0400880977698,37.66485586862868
498,A,골목상권,3110404,신창초등학교,203576,459627,11320,도봉구,11320513,창3동,297142,127.04051457750556,37.63624951166753,127.04051457750556,37.63624951166753
499,A,골목상권,3110450,시립서북병원,191983,456211,11380,은평구,11380560,구산동,195983,126.90920823667845,37.60544380707197,126.90920823667845,37.60544380707197
500,A,골목상권,3111084,길동신동아아파트,213077,449188,11740,강동구,11740685,길동,20962,127.14797038945525,37.54210915495064,127.14797038945525,37.54210915495064
501,A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),213598,451279,11740,강동구,11740550,고덕1동,144712,127.1539043851388,37.56094142583823,127.1539043851388,37.56094142583823
502,A,골목상권,3111086,한영중고,213661,449837,11740,강동구,11740540,명일2동,75463,127.15459058686204,37.5479481533716,127.15459058686204,37.5479481533716
503,A,골목상권,3111087,고덕중학교(고덕2동주민센터),214375,451335,11740,강동구,11740560,고덕2동,63497,127.16269966363117,37.56143419088499,127.16269966363117,37.56143419088499
504,A,골목상권,3111088,고덕동성당,215015,451172,11740,강동구,11740560,고덕2동,71669,127.16993997135829,37.559955368246186,127.16993997135829,37.559955368246186
505,A,골목상권,3110439,당고개역 5번,206942,463518,11350,노원구,11350665,상계3?4동,99026,127.07868690249893,37.671287453233404,127.07868690249893,37.671287453233404
506,A,골목상권,3110440,상계3동4동주민센터,207404,463610,11350,노원구,11350665,상계3?4동,54632,127.08392455657341,37.672112743973784,127.08392455657341,37.672112743973784
507,A,골목상권,3110441,영신여고,207291,461205,11350,노원구,11350619,중계본동,54737,127.08261968164804,37.650445067206704,127.08261968164804,37.650445067206704
508,A,골목상권,3110442,화랑대철도공원,207943,458309,11350,노원구,11350600,공릉2동,20050,127.08997649461074,37.62434716517718,127.08997649461074,37.62434716517718
509,A,골목상권,3110425,계상초등학교,206006,462411,11350,노원구,11350670,상계5동,104277,127.06806833085822,37.661320204941866,127.06806833085822,37.661320204941866
510,A,골목상권,3110474,세명컴퓨터고등학교,193094,458463,11380,은평구,11380530,불광2동,125765,126.92176894024712,37.62574305642576,126.92176894024712,37.62574305642576
511,A,골목상권,3110451,증산역 4번,192207,454149,11380,은평구,11380640,증산동,178167,126.91176695211742,37.586867310443004,126.91176695211742,37.586867310443004
512,A,골목상권,3110497,가좌역 3번,192369,452344,11410,서대문구,11410690,남가좌1동,27096,126.91361991841781,37.570605742584526,126.91361991841781,37.570605742584526
513,A,골목상권,3110509,연희대우아파트앞,193678,451158,11410,서대문구,11410585,신촌동,117804,126.92844752122888,37.559929848504545,126.92844752122888,37.559929848504545
514,A,골목상권,3110510,홍연시장,193904,453009,11410,서대문구,11410615,연희동,42513,126.93099000584378,37.57660878891725,126.93099000584378,37.57660878891725
515,A,골목상권,3110556,절두산순교성지,192375,449482,11440,마포구,11440680,합정동,41215,126.91371757454353,37.54481927889561,126.91371757454353,37.54481927889561
516,A,골목상권,3110488,우리은행응암동지점,193806,455674,11380,은평구,11380580,응암1동,93490,126.92985806504463,37.60061956912879,126.92985806504463,37.60061956912879
517,A,골목상권,3110489,불광역 3번,193908,456402,11380,은평구,11380510,녹번동,31324,126.93100707256747,37.60717945405098,126.93100707256747,37.60717945405098
518,A,골목상권,3110490,녹번동근린공원,193973,456174,11380,은평구,11380510,녹번동,128235,126.93174508513579,37.60512562662295,126.93174508513579,37.60512562662295
519,A,골목상권,3110475,백련산해모로아파트,193130,455354,11380,은평구,11380580,응암1동,70709,126.92220593140247,37.59773160300439,126.92220593140247,37.59773160300439
520,A,골목상권,3110476,역촌역 2번,193193,456536,11380,은평구,11380570,대조동,31638,126.92290833727283,37.60838176745521,126.92290833727283,37.60838176745521
521,A,골목상권,3110526,봉원사,195306,452138,11410,서대문구,11410585,신촌동,112347,126.94686696726549,37.5687693370328,126.94686696726549,37.5687693370328
522,A,골목상권,3110498,증산역 1번,192362,454070,11410,서대문구,11410720,북가좌2동,115165,126.91352269766993,37.5861568256189,126.91352269766993,37.5861568256189
523,A,골목상권,3110499,연가초등학교,192836,453604,11410,서대문구,11410720,북가좌2동,122136,126.91889386756903,37.58196201087633,126.91889386756903,37.58196201087633
524,A,골목상권,3110500,남가좌동현대아파트,192917,452686,11410,서대문구,11410700,남가좌2동,26069,126.91981976539915,37.57369151856133,126.91981976539915,37.57369151856133
525,A,골목상권,3110462,갈현건영아파트,192582,458461,11380,은평구,11380551,갈현1동,155714,126.9159690380799,37.625721048855574,126.9159690380799,37.625721048855574
526,A,골목상권,3110463,응암3동주민센터,192604,454716,11380,은평구,11380600,응암3동,53976,126.91625609375659,37.5919792064456,126.91625609375659,37.5919792064456
527,A,골목상권,3110464,연신내역 5번,192658,457512,11380,은평구,11380552,갈현2동,99182,126.91683948862,37.6171712960458,126.91683948862,37.6171712960458
528,A,골목상권,3110540,망원나들목체육관,191170,450546,11440,마포구,11440690,망원1동,61616,126.90006934224607,37.554395138243954,126.90006934224607,37.554395138243954
529,A,골목상권,3110541,동교초등학교,191287,450928,11440,마포구,11440700,망원2동,101027,126.9013889146536,37.55783805697095,126.9013889146536,37.55783805697095
530,A,골목상권,3110527,홍제역 2번,195323,454390,11410,서대문구,11410640,홍제3동,106073,126.94704502804785,37.589059800906874,126.94704502804785,37.589059800906874
531,A,골목상권,3110528,서울여자간호대학교,195385,455125,11410,서대문구,11410640,홍제3동,59337,126.9477423876718,37.595682402161245,126.9477423876718,37.595682402161245
532,A,골목상권,3110573,신촌역 6번,194527,450416,11440,마포구,11440600,대흥동,9367,126.93806204247896,37.55324988350833,126.93806204247896,37.55324988350833
533,A,골목상권,3110574,서강대학교,194699,449975,11440,마포구,11440600,대흥동,16304,126.9400117506906,37.5492774882875,126.9400117506906,37.5492774882875
534,A,골목상권,3110549,새터산,191929,451850,11440,마포구,11440730,성산2동,101078,126.90864472387649,37.56615108033534,126.90864472387649,37.56615108033534
535,A,골목상권,3110550,합정역 8번,191993,450196,11440,마포구,11440680,합정동,173803,126.90938718433313,37.551249164529125,126.90938718433313,37.551249164529125
536,A,골목상권,3111079,둔촌고등학교(둔촌중학교),212802,447928,11740,강동구,11740700,둔촌2동,66695,127.14483672836192,37.53076044252061,127.14483672836192,37.53076044252061
537,A,골목상권,3111080,굽은다리역 3번,212907,449841,11740,강동구,11740530,명일1동,83549,127.14605826969836,37.54799505551849,127.14605826969836,37.54799505551849
538,A,골목상권,3111081,둔촌푸르지오아파트,212915,448408,11740,강동구,11740700,둔촌2동,17651,127.14612359901622,37.53508365886623,127.14612359901622,37.53508365886623
539,A,골목상권,3111082,중앙보훈병원,213045,448204,11740,강동구,11740700,둔촌2동,21834,127.14759082543833,37.53324379403351,127.14759082543833,37.53324379403351
540,A,골목상권,3111083,GS강동자이아파트,213004,448764,11740,강동구,11740685,길동,81524,127.14713686672866,37.538289959838245,127.14713686672866,37.538289959838245
541,A,골목상권,3110593,신월3동주민센터,184691,448235,11470,양천구,11470580,신월3동,177705,126.82679378474677,37.53348831317334,126.82679378474677,37.53348831317334
542,A,골목상권,3110594,신월중학교,184761,449104,11470,양천구,11470600,신월5동,77868,126.82756773429242,37.54131913005202,126.82756773429242,37.54131913005202
543,A,골목상권,3110595,메디힐병원,184977,448713,11470,양천구,11470600,신월5동,187236,126.8300198040713,37.537799778862734,126.8300198040713,37.537799778862734
544,A,골목상권,3110443,수색역 1번,190793,453820,11380,은평구,11380650,수색동,39392,126.89576167266652,37.583889995567056,126.89576167266652,37.583889995567056
545,A,골목상권,3110575,대흥동주민센터,194807,450616,11440,마포구,11440600,대흥동,71531,126.94122938667753,37.55505349794558,126.94122938667753,37.55505349794558
546,A,골목상권,3110576,대흥역 3번,195036,449638,11440,마포구,11440600,대흥동,76040,126.9438276551154,37.54624299959065,126.9438276551154,37.54624299959065
547,A,골목상권,3110426,상계2동주민센터,206148,461865,11350,노원구,11350640,상계2동,130017,127.06967307359568,37.65639990821615,127.06967307359568,37.65639990821615
548,A,골목상권,3110405,방학역 1번,203619,463278,11320,도봉구,11320690,방학1동,185625,127.04101983972981,37.66914421552273,127.04101983972981,37.66914421552273
549,A,골목상권,3110452,새절역 3번,192273,454515,11380,은평구,11380632,신사2동,112690,126.91251034948718,37.59016549565589,126.91251034948718,37.59016549565589
550,A,골목상권,3110557,홍대부속여중고앞,192530,450970,11440,마포구,11440660,서교동,112569,126.91545636804909,37.55822738671058,126.91545636804909,37.55822738671058
551,A,골목상권,3110558,경성고등학교,192565,451651,11440,마포구,11440720,성산1동,321532,126.91584558806812,37.56436345092501,126.91584558806812,37.56436345092501
552,A,골목상권,3110559,성산중학교,192688,449683,11440,마포구,11440680,합정동,100801,126.91725739230134,37.54663282010309,126.91725739230134,37.54663282010309
553,A,골목상권,3110413,누원고등학교,204198,464883,11320,도봉구,11320522,도봉2동,74353,127.04759179455192,37.68360246074166,127.04759179455192,37.68360246074166
554,A,골목상권,3110444,수색성당,191453,453224,11380,은평구,11380640,증산동,73705,126.90324089386101,37.5785264427602,126.90324089386101,37.5785264427602
555,A,골목상권,3110445,덕산중학교,191769,455726,11380,은평구,11380631,신사1동,41323,126.90679016222154,37.6010721204666,126.90679016222154,37.6010721204666
556,A,골목상권,3110446,내를건너서숲으로도서관,191796,454593,11380,은평구,11380632,신사2동,59764,126.90710860708315,37.59086414192361,126.90710860708315,37.59086414192361
557,A,골목상권,3110427,노원 을지대학교병원,206268,459433,11350,노원구,11350611,하계1동,30640,127.07101212612743,37.634487186294194,127.07101212612743,37.634487186294194
558,A,골목상권,3110428,상계5동주민센터,206276,462728,11350,노원구,11350670,상계5동,217725,127.07113106886153,37.66417450773257,127.07113106886153,37.66417450773257
559,A,골목상권,3110477,은평세무서,193336,455907,11380,은평구,11380510,녹번동,101732,126.92453358673295,37.60271559223417,126.92453358673295,37.60271559223417
560,A,골목상권,3110478,응암1동주민센터,193406,455584,11380,은평구,11380580,응암1동,61196,126.92532920921035,37.5998058991835,126.92532920921035,37.5998058991835
